document,term,tfidf
Le paradoxe_corrected_stemmed,amour,0.07541317729495652
Le paradoxe_corrected_stemmed,ceft,0.07519999298417546
Le paradoxe_corrected_stemmed,fr,0.07519999298417546
Le paradoxe_corrected_stemmed,fcienc,0.07417998955554017
Le paradoxe_corrected_stemmed,humain,0.07387683321468706
Le paradoxe_corrected_stemmed,bi,0.07173760724080082
Le paradoxe_corrected_stemmed,fort,0.07127991971355369
Le paradoxe_corrected_stemmed,plaif,0.0704999934226645
Le paradoxe_corrected_stemmed,sapienc,0.0704999934226645
Le paradoxe_corrected_stemmed,ha,0.06976486263504496
Le paradoxe_corrected_stemmed,donc,0.06902431916264076
Le paradoxe_corrected_stemmed,dir,0.06889612923188178
Le paradoxe_corrected_stemmed,aim,0.06843686666557733
Le paradoxe_corrected_stemmed,fin,0.0673734700963146
Le paradoxe_corrected_stemmed,rien,0.06459012115488916
Le paradoxe_corrected_stemmed,bodin,0.06277040633570072
Le paradoxe_corrected_stemmed,celt,0.06277040633570072
Le paradoxe_corrected_stemmed,feul,0.06277040633570072
Le paradoxe_corrected_stemmed,moral,0.06274258665341008
Le paradoxe_corrected_stemmed,infin,0.06251116656627366
Le paradoxe_corrected_stemmed,difoit,0.06109999429964256
Le paradoxe_corrected_stemmed,fembl,0.05828680588315067
Le paradoxe_corrected_stemmed,bon,0.05695533605840445
Le paradoxe_corrected_stemmed,vi,0.056604642125469104
Le paradoxe_corrected_stemmed,quil,0.05575885451136286
Le paradoxe_corrected_stemmed,plaift,0.055635226148129206
Le paradoxe_corrected_stemmed,moin,0.05528337336718492
Le paradoxe_corrected_stemmed,action,0.05457174574772626
Le paradoxe_corrected_stemmed,raison,0.05368578495703136
Lettre_corrected_stemmed,bourbon,0.21212955425600913
Lettre_corrected_stemmed,roy,0.21015769731124442
Lettre_corrected_stemmed,foit,0.1495843914722331
Lettre_corrected_stemmed,iam,0.1495843914722331
Lettre_corrected_stemmed,fil,0.14377009668312854
Lettre_corrected_stemmed,navarr,0.1282151926904855
Lettre_corrected_stemmed,bien,0.11076017001671155
Lettre_corrected_stemmed,loy,0.10287600059326132
Lettre_corrected_stemmed,party,0.1022439844978299
Lettre_corrected_stemmed,cathol,0.10223300987578497
Lettre_corrected_stemmed,royaum,0.10137670848592534
Lettre_corrected_stemmed,aisn,0.0996787307036681
Lettre_corrected_stemmed,vill,0.09485459434489442
Lettre_corrected_stemmed,maison,0.093992980645872
Lettre_corrected_stemmed,euft,0.08960229705296929
Lettre_corrected_stemmed,feu,0.08946348643560116
Lettre_corrected_stemmed,oncle,0.08178640790062798
Lettre_corrected_stemmed,monsieur,0.07900059084005194
Lettre_corrected_stemmed,droi,0.07475904802775107
Lettre_corrected_stemmed,raifon,0.07475904802775107
Lettre_corrected_stemmed,part,0.07384011334447436
Lettre_corrected_stemmed,cardinal,0.07259676295442027
Lettre_corrected_stemmed,outr,0.07259676295442027
Lettre_corrected_stemmed,encor,0.07182972754687825
Lettre_corrected_stemmed,anthonio,0.06907951775386122
Lettre_corrected_stemmed,eflát,0.06907951775386122
Lettre_corrected_stemmed,preuoy,0.06907951775386122
Lettre_corrected_stemmed,roin,0.06907951775386122
Lettre_corrected_stemmed,couron,0.06771209669198144
Lettre_corrected_stemmed,eftant,0.06720172278972698
Lettre_corrected_stemmed,fembl,0.06410759634524275
Lettre_corrected_stemmed,iug,0.06410759634524275
Lettre_corrected_stemmed,neantmoin,0.06410759634524275
Lettre_corrected_stemmed,princ,0.061295995049112956
Lettre_corrected_stemmed,charl,0.060397992158804634
Lettre_corrected_stemmed,dont,0.05995161266536107
Lettre_corrected_stemmed,droit,0.05930465211258398
Lettre_corrected_stemmed,frer,0.05930465211258398
Lettre_corrected_stemmed,auiourdhuy,0.05694033314017294
Lettre_corrected_stemmed,courón,0.05694033314017294
Lettre_corrected_stemmed,mefm,0.05694033314017294
Lettre_corrected_stemmed,franc,0.05686016666699559
Lettre_corrected_stemmed,messieur,0.054447572215815206
Lettre_corrected_stemmed,estat,0.05413262887071706
Lettre_corrected_stemmed,don,0.05394055867733969
Lettre_corrected_stemmed,chreftient,0.05303238856400228
Lettre_corrected_stemmed,exclus,0.05303238856400228
Lettre_corrected_stemmed,iurifconfult,0.05303238856400228
Lettre_corrected_stemmed,liur,0.05303238856400228
Lettre_corrected_stemmed,maffacr,0.05303238856400228
Lit de justice_corrected_stemmed,roy,0.35221647829751623
Lit de justice_corrected_stemmed,ordon,0.2644540404003
Lit de justice_corrected_stemmed,harangu,0.20840729878988298
Lit de justice_corrected_stemmed,debv,0.18570138603612604
Lit de justice_corrected_stemmed,justic,0.17881640415949934
Lit de justice_corrected_stemmed,gard,0.15207279985829147
Lit de justice_corrected_stemmed,ressort,0.133366354466823
Lit de justice_corrected_stemmed,court,0.12092356388010335
Lit de justice_corrected_stemmed,judg,0.09979422218000139
Lit de justice_corrected_stemmed,céan,0.09292276349427227
Lit de justice_corrected_stemmed,président,0.08876794992775999
Lit de justice_corrected_stemmed,profict,0.08833267747948374
Lit de justice_corrected_stemmed,conseil,0.08462529292809601
Lit de justice_corrected_stemmed,adverty,0.08127138281938359
Lit de justice_corrected_stemmed,proc,0.08103132289751999
Lit de justice_corrected_stemmed,messieur,0.07892073894957304
Lit de justice_corrected_stemmed,meurtr,0.07892073894957304
Lit de justice_corrected_stemmed,présent,0.07879118536295256
Lit de justice_corrected_stemmed,voul,0.07663560178264257
Lit de justice_corrected_stemmed,assistent,0.075097103032511
Lit de justice_corrected_stemmed,groz,0.075097103032511
Lit de justice_corrected_stemmed,protogat,0.075097103032511
Lit de justice_corrected_stemmed,servy,0.07347182271297611
Lit de justice_corrected_stemmed,présiden,0.07305573148735951
Lit de justice_corrected_stemmed,chos,0.07211553085089172
Lit de justice_corrected_stemmed,prédécesseur,0.071014359942208
Lit de justice_corrected_stemmed,bien,0.07023834897169344
Lit de justice_corrected_stemmed,aulx,0.06737756290005807
Lit de justice_corrected_stemmed,oser,0.06737756290005807
Lit de justice_corrected_stemmed,tholos,0.06737756290005807
Lit de justice_corrected_stemmed,forc,0.06693161685190499
Lit de justice_corrected_stemmed,ru,0.0666831772334115
Lit de justice_corrected_stemmed,romain,0.0656593211357938
Lit de justice_corrected_stemmed,assiz,0.06190046201204201
Lit de justice_corrected_stemmed,bourdeaulx,0.06190046201204201
Lit de justice_corrected_stemmed,marry,0.06190046201204201
Lit de justice_corrected_stemmed,parlemen,0.06147642128868009
Lit de justice_corrected_stemmed,excus,0.06065981555323426
Lit de justice_corrected_stemmed,apré,0.060461781940051675
Lit de justice_corrected_stemmed,marchand,0.05919055421217977
Lit de justice_corrected_stemmed,estat,0.05884817584004765
Lit de justice_corrected_stemmed,entre,0.05863937422170212
Lit de justice_corrected_stemmed,roi,0.05719584157009007
Lit de justice_corrected_stemmed,bon,0.057116185669867495
Lit de justice_corrected_stemmed,encor,0.05577634737658749
Lit de justice_corrected_stemmed,ayt,0.05557527967730213
Lit de justice_corrected_stemmed,adress,0.05510386703473209
Lit de justice_corrected_stemmed,nanc,0.05510386703473209
Lit de justice_corrected_stemmed,amit,0.05418092187958907
Lit de justice_corrected_stemmed,nommeray,0.05418092187958907
Memoire - Namur_corrected_stemmed,comt,0.4491534929820643
Memoire - Namur_corrected_stemmed,duch,0.3104450186912921
Memoire - Namur_corrected_stemmed,brab,0.27609048080570914
Memoire - Namur_corrected_stemmed,bauldoin,0.23933975897521054
Memoire - Namur_corrected_stemmed,namur,0.2254641533262038
Memoire - Namur_corrected_stemmed,othon,0.2254641533262038
Memoire - Namur_corrected_stemmed,lorrain,0.21355627428037857
Memoire - Namur_corrected_stemmed,louvain,0.20514836483589477
Memoire - Namur_corrected_stemmed,duc,0.19924806314131716
Memoire - Namur_corrected_stemmed,henry,0.140766837049904
Memoire - Namur_corrected_stemmed,godefroy,0.13676557655726318
Memoire - Namur_corrected_stemmed,empereur,0.1265159516890227
Memoire - Namur_corrected_stemmed,frer,0.10273639426167815
Memoire - Namur_corrected_stemmed,barbeu,0.10257418241794738
Memoire - Namur_corrected_stemmed,conrard,0.10257418241794738
Memoire - Namur_corrected_stemmed,valeran,0.10257418241794738
Memoire - Namur_corrected_stemmed,luxembourg,0.09203016026856971
Memoire - Namur_corrected_stemmed,fill,0.08983069859641286
Memoire - Namur_corrected_stemmed,fil,0.0853920270605645
Memoire - Namur_corrected_stemmed,arden,0.08454905749732643
Memoire - Namur_corrected_stemmed,flandr,0.08096151793453761
Memoire - Namur_corrected_stemmed,charl,0.07174658847445349
Memoire - Namur_corrected_stemmed,sœur,0.06999638417195989
Memoire - Namur_corrected_stemmed,gisilbert,0.06838278827863159
Memoire - Namur_corrected_stemmed,lembourg,0.06838278827863159
Memoire - Namur_corrected_stemmed,sabr,0.06838278827863159
Memoire - Namur_corrected_stemmed,ysabeau,0.06838278827863159
Memoire - Namur_corrected_stemmed,mémoir,0.06702915889610683
Memoire - Namur_corrected_stemmed,succed,0.06346101319857107
Memoire - Namur_corrected_stemmed,geoffroy,0.061353440179046474
Memoire - Namur_corrected_stemmed,vinrent,0.061353440179046474
Memoire - Namur_corrected_stemmed,roy,0.06067776944689587
Memoire - Namur_corrected_stemmed,état,0.06058118437060014
Memoire - Namur_corrected_stemmed,bruxel,0.05636603833155095
Memoire - Namur_corrected_stemmed,capet,0.05636603833155095
Memoire - Namur_corrected_stemmed,lothair,0.05636603833155095
Memoire - Namur_corrected_stemmed,franc,0.05628668040983145
Memoire - Namur_corrected_stemmed,don,0.053396519309914375
Memoire - Namur_corrected_stemmed,hugu,0.052497508914349456
Memoire - Namur_corrected_stemmed,lequel,0.05078947122577251
Memoire - Namur_corrected_stemmed,jehan,0.04933669023196583
Memoire - Namur_corrected_stemmed,lieg,0.04933669023196583
Memoire - Namur_corrected_stemmed,caus,0.045684605595548544
Memoire - Namur_corrected_stemmed,ii,0.0454358882779501
Memoire - Namur_corrected_stemmed,vint,0.0454358882779501
Memoire - Namur_corrected_stemmed,baill,0.045261512440957274
Memoire - Namur_corrected_stemmed,constantinopl,0.042307342132380715
Memoire - Namur_corrected_stemmed,appel,0.040631576980618006
Memoire - Namur_corrected_stemmed,colon,0.040480758967268805
Memoire - Namur_corrected_stemmed,mourut,0.03882841350552338
Memoire - le but_corrected_stemmed,roy,0.27355813938501183
Memoire - le but_corrected_stemmed,mémoir,0.26035053464101493
Memoire - le but_corrected_stemmed,estat,0.1509000337973695
Memoire - le but_corrected_stemmed,bien,0.1197756004863155
Memoire - le but_corrected_stemmed,homm,0.1153394671349705
Memoire - le but_corrected_stemmed,chos,0.11386732327895374
Memoire - le but_corrected_stemmed,estrangi,0.10556805334354094
Memoire - le but_corrected_stemmed,subject,0.10442366342691772
Memoire - le but_corrected_stemmed,libert,0.1020370457913301
Memoire - le but_corrected_stemmed,don,0.0993789150009501
Memoire - le but_corrected_stemmed,guerr,0.09604656560985761
Memoire - le but_corrected_stemmed,peupl,0.09353378990082493
Memoire - le but_corrected_stemmed,victoir,0.09112631450060799
Memoire - le but_corrected_stemmed,paix,0.09088416006771075
Memoire - le but_corrected_stemmed,ruyn,0.08550908167734597
Memoire - le but_corrected_stemmed,genz,0.08461392375832986
Memoire - le but_corrected_stemmed,princ,0.08417173519538826
Memoire - le but_corrected_stemmed,ennemy,0.08127982460005204
Memoire - le but_corrected_stemmed,vray,0.07805174161932904
Memoire - le but_corrected_stemmed,naturel,0.07600872979503208
Memoire - le but_corrected_stemmed,bon,0.07575456167584943
Memoire - le but_corrected_stemmed,dieu,0.07482703192065995
Memoire - le but_corrected_stemmed,huy,0.07371082124253014
Memoire - le but_corrected_stemmed,nécess,0.07353303398021102
Memoire - le but_corrected_stemmed,donc,0.07340928806235192
Memoire - le but_corrected_stemmed,moyen,0.0728750868985304
Memoire - le but_corrected_stemmed,élev,0.07186145118137809
Memoire - le but_corrected_stemmed,enver,0.07125756806445498
Memoire - le but_corrected_stemmed,peult,0.0709163087794081
Memoire - le but_corrected_stemmed,bataill,0.06834473587545598
Memoire - le but_corrected_stemmed,sang,0.06834473587545598
Memoire - le but_corrected_stemmed,esprit,0.0670454688789065
Memoire - le but_corrected_stemmed,peu,0.06654200027017527
Memoire - le but_corrected_stemmed,voir,0.06386271932861232
Memoire - le but_corrected_stemmed,franc,0.0637657010362141
Memoire - le but_corrected_stemmed,capitul,0.06372112310086633
Memoire - le but_corrected_stemmed,party,0.06142568436877513
Memoire - le but_corrected_stemmed,abandon,0.0610601026267586
Memoire - le but_corrected_stemmed,repoz,0.0610601026267586
Memoire - le but_corrected_stemmed,ser,0.060785407525206954
Memoire - le but_corrected_stemmed,pauvr,0.06075087633373866
Memoire - le but_corrected_stemmed,avon,0.059707655312321875
Memoire - le but_corrected_stemmed,chef,0.059707655312321875
Memoire - le but_corrected_stemmed,dir,0.05918200170880707
Memoire - le but_corrected_stemmed,encor,0.05918200170880707
Memoire - le but_corrected_stemmed,servyc,0.058962327440983085
Memoire - le but_corrected_stemmed,couron,0.05857887029422837
Memoire - le but_corrected_stemmed,droict,0.058057017571465745
Memoire - le but_corrected_stemmed,veult,0.058057017571465745
Memoire - le but_corrected_stemmed,mal,0.05766973356748525
Memoire au roi_corrected_stemmed,mémoir,0.23509339776912458
Memoire au roi_corrected_stemmed,roy,0.19761576465083458
Memoire au roi_corrected_stemmed,manuscr,0.14838582157801644
Memoire au roi_corrected_stemmed,indiqu,0.12978005019382652
Memoire au roi_corrected_stemmed,justic,0.12237729814550839
Memoire au roi_corrected_stemmed,sommerset,0.11992051153638977
Memoire au roi_corrected_stemmed,soulign,0.11992051153638977
Memoire au roi_corrected_stemmed,partial,0.09884715613609382
Memoire au roi_corrected_stemmed,sceau,0.09884715613609382
Memoire au roi_corrected_stemmed,chos,0.09870798891570658
Memoire au roi_corrected_stemmed,majest,0.09686600171111386
Memoire au roi_corrected_stemmed,mesmoir,0.09206305097919222
Memoire au roi_corrected_stemmed,cruault,0.08652003346255102
Memoire au roi_corrected_stemmed,espaign,0.08652003346255102
Memoire au roi_corrected_stemmed,écrit,0.08652003346255102
Memoire au roi_corrected_stemmed,conseil,0.08445988599304471
Memoire au roi_corrected_stemmed,tousjour,0.08387966043726311
Memoire au roi_corrected_stemmed,correct,0.08183347892939569
Memoire au roi_corrected_stemmed,fraisch,0.08183347892939569
Memoire au roi_corrected_stemmed,bien,0.08011549997104077
Memoire au roi_corrected_stemmed,offens,0.07967933308306839
Memoire au roi_corrected_stemmed,original,0.07777380073579787
Memoire au roi_corrected_stemmed,scach,0.07777380073579787
Memoire au roi_corrected_stemmed,pap,0.07487451026790048
Memoire au roi_corrected_stemmed,églis,0.07487451026790048
Memoire au roi_corrected_stemmed,honneur,0.07318465473013637
Memoire au roi_corrected_stemmed,loyx,0.07264950128333539
Memoire au roi_corrected_stemmed,genz,0.07052801933073738
Memoire au roi_corrected_stemmed,profict,0.07052801933073738
Memoire au roi_corrected_stemmed,person,0.06938311376056423
Memoire au roi_corrected_stemmed,grac,0.06850085724215751
Memoire au roi_corrected_stemmed,dieu,0.06756790879443578
Memoire au roi_corrected_stemmed,mot,0.06469835253254812
Memoire au roi_corrected_stemmed,comt,0.0630131856189275
Memoire au roi_corrected_stemmed,gré,0.0630131856189275
Memoire au roi_corrected_stemmed,pli,0.0630131856189275
Memoire au roi_corrected_stemmed,droict,0.06290974532794733
Memoire au roi_corrected_stemmed,bon,0.06080485066179526
Memoire au roi_corrected_stemmed,princ,0.06080485066179526
Memoire au roi_corrected_stemmed,subjectz,0.060760123529099735
Memoire au roi_corrected_stemmed,bordereau,0.05996025576819489
Memoire au roi_corrected_stemmed,confidentiel,0.05996025576819489
Memoire au roi_corrected_stemmed,conor,0.05996025576819489
Memoire au roi_corrected_stemmed,desplaisoit,0.05996025576819489
Memoire au roi_corrected_stemmed,diffugiunt,0.05996025576819489
Memoire au roi_corrected_stemmed,déchif,0.05996025576819489
Memoire au roi_corrected_stemmed,encoureus,0.05996025576819489
Memoire au roi_corrected_stemmed,eschappay,0.05996025576819489
Memoire au roi_corrected_stemmed,excipiunt,0.05996025576819489
Memoire au roi_corrected_stemmed,fendeus,0.05996025576819489
Memoires d'État Refuge_corrected_stemmed,conseil,0.34783856897261217
Memoires d'État Refuge_corrected_stemmed,estat,0.26607449166607583
Memoires d'État Refuge_corrected_stemmed,bien,0.17528418561205336
Memoires d'État Refuge_corrected_stemmed,raison,0.15879600900416319
Memoires d'État Refuge_corrected_stemmed,affair,0.15217937392551784
Memoires d'État Refuge_corrected_stemmed,adviz,0.13212239030153167
Memoires d'État Refuge_corrected_stemmed,résouldr,0.1184847972921576
Memoires d'État Refuge_corrected_stemmed,expérient,0.11324776311559857
Memoires d'État Refuge_corrected_stemmed,vieillard,0.11135095478030611
Memoires d'État Refuge_corrected_stemmed,fortun,0.10945988700945429
Memoires d'État Refuge_corrected_stemmed,nécessair,0.10908290457761931
Memoires d'État Refuge_corrected_stemmed,qualit,0.10254699934782131
Memoires d'État Refuge_corrected_stemmed,conseiller,0.09121657250787857
Memoires d'État Refuge_corrected_stemmed,doibvent,0.09076929327172199
Memoires d'État Refuge_corrected_stemmed,mémoir,0.09076929327172199
Memoires d'État Refuge_corrected_stemmed,consider,0.08566244684803068
Memoires d'État Refuge_corrected_stemmed,party,0.08566244684803068
Memoires d'État Refuge_corrected_stemmed,enver,0.08281141810585771
Memoires d'État Refuge_corrected_stemmed,moin,0.08241482633176067
Memoires d'État Refuge_corrected_stemmed,ailleur,0.08030267551317329
Memoires d'État Refuge_corrected_stemmed,vieulx,0.07898953265887006
Memoires d'État Refuge_corrected_stemmed,établ,0.07898953265887006
Memoires d'État Refuge_corrected_stemmed,résolu,0.07819804843768392
Memoires d'État Refuge_corrected_stemmed,esprit,0.07791636041258522
Memoires d'État Refuge_corrected_stemmed,irrésolu,0.07716862166436567
Memoires d'État Refuge_corrected_stemmed,offici,0.07564107772643498
Memoires d'État Refuge_corrected_stemmed,chos,0.07410480420194282
Memoires d'État Refuge_corrected_stemmed,moyen,0.07410480420194282
Memoires d'État Refuge_corrected_stemmed,peult,0.07064127971293772
Memoires d'État Refuge_corrected_stemmed,don,0.0702997330756659
Memoires d'État Refuge_corrected_stemmed,circonst,0.0692361416105578
Memoires d'État Refuge_corrected_stemmed,hospit,0.0692361416105578
Memoires d'État Refuge_corrected_stemmed,évent,0.0692361416105578
Memoires d'État Refuge_corrected_stemmed,bon,0.06847366057678417
Memoires d'État Refuge_corrected_stemmed,princ,0.06847366057678417
Memoires d'État Refuge_corrected_stemmed,judg,0.06836466623188088
Memoires d'État Refuge_corrected_stemmed,ayent,0.06624913448468617
Memoires d'État Refuge_corrected_stemmed,surtout,0.0657256429664681
Memoires d'État Refuge_corrected_stemmed,doibt,0.06562463265533142
Memoires d'État Refuge_corrected_stemmed,préveoi,0.06360795744396093
Memoires d'État Refuge_corrected_stemmed,advient,0.06317221975462245
Memoires d'État Refuge_corrected_stemmed,soyent,0.06317221975462245
Memoires d'État Refuge_corrected_stemmed,hospital,0.062129592051844255
Memoires d'État Refuge_corrected_stemmed,peu,0.06186500668660706
Memoires d'État Refuge_corrected_stemmed,ault,0.060823298098814815
Memoires d'État Refuge_corrected_stemmed,ouyr,0.060823298098814815
Memoires d'État Refuge_corrected_stemmed,magistrat,0.060512862181147986
Memoires d'État Refuge_corrected_stemmed,pens,0.060471475378653605
Memoires d'État Refuge_corrected_stemmed,chang,0.05877356223696794
Memoires d'État Refuge_corrected_stemmed,jeun,0.05877356223696794
Memoires d'état_corrected_stemmed,roy,0.43973634900953285
Memoires d'état_corrected_stemmed,comt,0.38475849513579047
Memoires d'état_corrected_stemmed,duc,0.2745264067547766
Memoires d'état_corrected_stemmed,état,0.2265835259783625
Memoires d'état_corrected_stemmed,mémoir,0.1985238610618015
Memoires d'état_corrected_stemmed,hommaig,0.159470808904811
Memoires d'état_corrected_stemmed,terr,0.12269727381409441
Memoires d'état_corrected_stemmed,charl,0.11078836980373775
Memoires d'état_corrected_stemmed,traict,0.10975780153273235
Memoires d'état_corrected_stemmed,jean,0.1020299743064841
Memoires d'état_corrected_stemmed,cinq,0.0980615910329733
Memoires d'état_corrected_stemmed,duch,0.0976717546789434
Memoires d'état_corrected_stemmed,mariaig,0.09169610076062959
Memoires d'état_corrected_stemmed,mill,0.08872239188697584
Memoires d'état_corrected_stemmed,bretaign,0.08242843010017842
Memoires d'état_corrected_stemmed,mois,0.077818509001354
Memoires d'état_corrected_stemmed,daulphin,0.0770503033877528
Memoires d'état_corrected_stemmed,feit,0.07673769637633518
Memoires d'état_corrected_stemmed,philipp,0.07611773079714763
Memoires d'état_corrected_stemmed,jehan,0.07493493645470765
Memoires d'état_corrected_stemmed,sainct,0.07330111793051132
Memoires d'état_corrected_stemmed,droict,0.0726481113467133
Memoires d'état_corrected_stemmed,franc,0.06981758105931007
Memoires d'état_corrected_stemmed,lettr,0.06810760438754371
Memoires d'état_corrected_stemmed,arthois,0.06751099264270662
Memoires d'état_corrected_stemmed,dix,0.06606776282297391
Memoires d'état_corrected_stemmed,archiduc,0.06290092384892379
Memoires d'état_corrected_stemmed,huict,0.06276202402924241
Memoires d'état_corrected_stemmed,don,0.06217758665967851
Memoires d'état_corrected_stemmed,bourgongn,0.06024452780848416
Memoires d'état_corrected_stemmed,soix,0.06015756143645539
Memoires d'état_corrected_stemmed,baill,0.06015219048598424
Memoires d'état_corrected_stemmed,appanaig,0.059721262722394315
Memoires d'état_corrected_stemmed,seigneur,0.057088029927561686
Memoires d'état_corrected_stemmed,loy,0.05671492245821371
Memoires d'état_corrected_stemmed,pay,0.05585560545127108
Memoires d'état_corrected_stemmed,vill,0.05466971333415192
Memoires d'état_corrected_stemmed,paris,0.05438449625495747
Memoires d'état_corrected_stemmed,fil,0.05295981862592146
Memoires d'état_corrected_stemmed,foy,0.05229951521758576
Memoires d'état_corrected_stemmed,ser,0.052292769276145325
Memoires d'état_corrected_stemmed,flandr,0.05226150403685671
Memoires d'état_corrected_stemmed,ressort,0.05226150403685671
Memoires d'état_corrected_stemmed,desdict,0.05182823086470368
Memoires d'état_corrected_stemmed,entre,0.05068824999430314
Memoires d'état_corrected_stemmed,neuf,0.05048249758873847
Memoires d'état_corrected_stemmed,hoir,0.04983483736990739
Memoires d'état_corrected_stemmed,jour,0.04974243810213101
Memoires d'état_corrected_stemmed,arras,0.04922658271995318
Memoires d'état_corrected_stemmed,soubverainet,0.04922658271995318
Recueil_corrected_stemmed,deput,0.5591379801091445
Recueil_corrected_stemmed,estat,0.317819110317629
Recueil_corrected_stemmed,roy,0.2206905615588948
Recueil_corrected_stemmed,tier,0.16650638233114315
Recueil_corrected_stemmed,assemble,0.15827280969946098
Recueil_corrected_stemmed,president,0.146440899552395
Recueil_corrected_stemmed,iour,0.14113959307638937
Recueil_corrected_stemmed,bodin,0.0948608398224864
Recueil_corrected_stemmed,cayer,0.09397448075905496
Recueil_corrected_stemmed,franc,0.09092194405626872
Recueil_corrected_stemmed,apre,0.08287437864742596
Recueil_corrected_stemmed,royaum,0.07984319517315933
Recueil_corrected_stemmed,dé,0.07093339589899289
Recueil_corrected_stemmed,deliber,0.07056979653819469
Recueil_corrected_stemmed,arreft,0.07038062309410281
Recueil_corrected_stemmed,nobless,0.06781836716908941
Recueil_corrected_stemmed,cai,0.06522994662057241
Recueil_corrected_stemmed,clerg,0.06459323130541536
Recueil_corrected_stemmed,auis,0.06455013370474316
Recueil_corrected_stemmed,lesdit,0.06423208879350352
Recueil_corrected_stemmed,fuft,0.0609466424648045
Recueil_corrected_stemmed,part,0.05815567174574023
Recueil_corrected_stemmed,general,0.058140514729911025
Recueil_corrected_stemmed,eftoyent,0.057738924440341115
Recueil_corrected_stemmed,nauarr,0.05709519003866979
Recueil_corrected_stemmed,depur,0.05695600032771455
Recueil_corrected_stemmed,efte,0.05453120641587771
Recueil_corrected_stemmed,lé,0.050809306019283206
Recueil_corrected_stemmed,maieft,0.05062734292581857
Recueil_corrected_stemmed,refolu,0.05062734292581857
Recueil_corrected_stemmed,domain,0.05012005111464383
Recueil_corrected_stemmed,paix,0.049378259503449866
Recueil_corrected_stemmed,prefent,0.04811577036695093
Recueil_corrected_stemmed,ur,0.04684660878707077
Recueil_corrected_stemmed,feroit,0.04654194532278326
Recueil_corrected_stemmed,bien,0.04626019343411155
Recueil_corrected_stemmed,ceft,0.04490805234248753
Recueil_corrected_stemmed,religion,0.04408232237455901
Recueil_corrected_stemmed,refponc,0.04282139252900234
Recueil_corrected_stemmed,fit,0.04246154569086748
Recueil_corrected_stemmed,feruic,0.04170033431802413
Recueil_corrected_stemmed,eglif,0.04050187434065486
Recueil_corrected_stemmed,prouinc,0.03849261629356074
Recueil_corrected_stemmed,dir,0.038204679391284475
Recueil_corrected_stemmed,depu,0.037970666885143035
Recueil_corrected_stemmed,mois,0.03705766937765177
Recueil_corrected_stemmed,bi,0.03672032509257538
Recueil_corrected_stemmed,fix,0.03672032509257538
Recueil_corrected_stemmed,sieur,0.035956444848539
Recueil_corrected_stemmed,audit,0.035684493774168616
Remonstrances - Royaume_corrected_stemmed,roy,0.21155840123595887
Remonstrances - Royaume_corrected_stemmed,officierz,0.15597909462019197
Remonstrances - Royaume_corrected_stemmed,court,0.13437029563263736
Remonstrances - Royaume_corrected_stemmed,pai,0.13240840422464878
Remonstrances - Royaume_corrected_stemmed,harangu,0.12865680256479073
Remonstrances - Royaume_corrected_stemmed,corrompeuz,0.12478327569615356
Remonstrances - Royaume_corrected_stemmed,sédit,0.1233182895356654
Remonstrances - Royaume_corrected_stemmed,mal,0.12078992040221669
Remonstrances - Royaume_corrected_stemmed,part,0.12078992040221669
Remonstrances - Royaume_corrected_stemmed,royaum,0.1190611165723653
Remonstrances - Royaume_corrected_stemmed,debt,0.1184563558253094
Remonstrances - Royaume_corrected_stemmed,peult,0.11670609073754908
Remonstrances - Royaume_corrected_stemmed,bon,0.11459413400281106
Remonstrances - Royaume_corrected_stemmed,jug,0.11255253384732355
Remonstrances - Royaume_corrected_stemmed,compagn,0.09487863239499422
Remonstrances - Royaume_corrected_stemmed,justic,0.09461944514643844
Remonstrances - Royaume_corrected_stemmed,veoyt,0.09358745677211516
Remonstrances - Royaume_corrected_stemmed,seigneur,0.090526786474663
Remonstrances - Royaume_corrected_stemmed,commanc,0.08597976185809691
Remonstrances - Royaume_corrected_stemmed,ser,0.0848771569000357
Remonstrances - Royaume_corrected_stemmed,religion,0.08263825561445055
Remonstrances - Royaume_corrected_stemmed,icel,0.08179607849019079
Remonstrances - Royaume_corrected_stemmed,gen,0.08054796597802698
Remonstrances - Royaume_corrected_stemmed,proces,0.08007877523782836
Remonstrances - Royaume_corrected_stemmed,meur,0.07952713085766805
Remonstrances - Royaume_corrected_stemmed,conseil,0.07836303959211069
Remonstrances - Royaume_corrected_stemmed,édict,0.07700789280575912
Remonstrances - Royaume_corrected_stemmed,usé,0.07590290591599537
Remonstrances - Royaume_corrected_stemmed,bien,0.07433225870905641
Remonstrances - Royaume_corrected_stemmed,mectr,0.07118083418284447
Remonstrances - Royaume_corrected_stemmed,congnoissent,0.06953993368377082
Remonstrances - Royaume_corrected_stemmed,deuz,0.06953993368377082
Remonstrances - Royaume_corrected_stemmed,doyt,0.06953993368377082
Remonstrances - Royaume_corrected_stemmed,haro,0.06953993368377082
Remonstrances - Royaume_corrected_stemmed,mallad,0.06953993368377082
Remonstrances - Royaume_corrected_stemmed,préluyr,0.06953993368377082
Remonstrances - Royaume_corrected_stemmed,seull,0.06953993368377082
Remonstrances - Royaume_corrected_stemmed,offici,0.06816339874182564
Remonstrances - Royaume_corrected_stemmed,aulcun,0.06620420211232439
Remonstrances - Royaume_corrected_stemmed,chambr,0.06432840128239536
Remonstrances - Royaume_corrected_stemmed,vill,0.06365786767502678
