document,term,tfidf
Memoires d'État Refuge_corrected_stemmed,fortune,0.09989208636916926
Memoires d'État Refuge_corrected_stemmed,poinct,0.09083633151576745
Memoires d'État Refuge_corrected_stemmed,grand,0.09056419899346428
Memoires d'État Refuge_corrected_stemmed,mai,0.09056419899346428
Memoires d'État Refuge_corrected_stemmed,doibvent,0.08258778212403117
Memoires d'État Refuge_corrected_stemmed,estant,0.08258778212403117
Memoires d'État Refuge_corrected_stemmed,mémoire,0.08258778212403117
Memoires d'État Refuge_corrected_stemmed,établissement,0.08154798960417987
Memoires d'État Refuge_corrected_stemmed,qualité,0.08049819515059747
Memoires d'État Refuge_corrected_stemmed,moins,0.07669015962603756
Memoires d'État Refuge_corrected_stemmed,ailleurs,0.07546166487494908
Memoires d'État Refuge_corrected_stemmed,envers,0.07546166487494908
Memoires d'État Refuge_corrected_stemmed,esprit,0.07313899681497685
Memoires d'État Refuge_corrected_stemmed,vieulx,0.07240628802623801
Memoires d'État Refuge_corrected_stemmed,hospitai,0.07096195363825017
Memoires d'État Refuge_corrected_stemmed,irrésolution,0.07096195363825017
Memoires d'État Refuge_corrected_stemmed,préveoyance,0.07096195363825017
Memoires d'État Refuge_corrected_stemmed,officier,0.07092967574659471
Memoires d'État Refuge_corrected_stemmed,chose,0.06875544977644375
Memoires d'État Refuge_corrected_stemmed,moyen,0.06875544977644375
Memoires d'État Refuge_corrected_stemmed,celles,0.06681028263448835
Memoires d'État Refuge_corrected_stemmed,peult,0.06573442253660364
Memoires d'État Refuge_corrected_stemmed,quelques,0.06573442253660364
Memoires d'État Refuge_corrected_stemmed,circonstance,0.06361782909112731
Memoires d'État Refuge_corrected_stemmed,éventé,0.06361782909112731
Memoires d'état_corrected_stemmed,roy,0.3825536013697397
Memoires d'état_corrected_stemmed,mil,0.2604257659270063
Memoires d'état_corrected_stemmed,duc,0.2510225225584371
Memoires d'état_corrected_stemmed,cent,0.23773882270052532
Memoires d'état_corrected_stemmed,ledict,0.21157160399979338
Memoires d'état_corrected_stemmed,état,0.20260253465762554
Memoires d'état_corrected_stemmed,comte,0.19951591035913976
Memoires d'état_corrected_stemmed,an,0.17932839148901542
Memoires d'état_corrected_stemmed,mémoire,0.17715562025585274
Memoires d'état_corrected_stemmed,comté,0.17044904685531276
Memoires d'état_corrected_stemmed,hommaige,0.1354034484364634
Memoires d'état_corrected_stemmed,audict,0.11437217791288266
Memoires d'état_corrected_stemmed,terre,0.11102802274716428
Memoires d'état_corrected_stemmed,dudict,0.1100661523698347
Memoires d'état_corrected_stemmed,traicté,0.10691749409714953
Memoires d'état_corrected_stemmed,charles,0.10151366734423475
Memoires d'état_corrected_stemmed,jean,0.09524247533840248
Memoires d'état_corrected_stemmed,cinq,0.08993041885993405
Memoires d'état_corrected_stemmed,duché,0.08920697779343471
Memoires d'état_corrected_stemmed,mariaige,0.08480940549794036
Memoires d'état_corrected_stemmed,trois,0.0838794089222814
Memoires d'état_corrected_stemmed,mille,0.08050913688413144
Memoires d'état_corrected_stemmed,loys,0.07949222115599174
Memoires d'état_corrected_stemmed,philippes,0.07864762327980794
Memoires d'état_corrected_stemmed,bretaigne,0.0724603222820514
Memoires d'état_corrected_stemmed,feit,0.07072459960971839
Memoires d'état_corrected_stemmed,jehan,0.06740495096004782
Memoires d'état_corrected_stemmed,sainct,0.06684855204439422
Memoires d'état_corrected_stemmed,faict,0.06542536645329233
Memoires d'état_corrected_stemmed,lettre,0.06240594303948857
Memoires d'état_corrected_stemmed,arthois,0.060887015430304475
Memoires d'état_corrected_stemmed,dix,0.0608240472440987
Memoires d'état_corrected_stemmed,marquis,0.05975208114627616
Memoires d'état_corrected_stemmed,ladicte,0.05950588742741842
Memoires d'état_corrected_stemmed,huict,0.05845689093325114
Memoires d'état_corrected_stemmed,archiduc,0.05668503042219975
Memoires d'état_corrected_stemmed,france,0.055288594592939486
Memoires d'état_corrected_stemmed,lesdicts,0.0542352984565903
Memoires d'état_corrected_stemmed,bourgongne,0.05416137937458536
Memoires d'état_corrected_stemmed,soixante,0.053843301816132096
Recueil_corrected_stemmed,deputez,0.44298352065593427
Recueil_corrected_stemmed,estats,0.2381091246884195
Recueil_corrected_stemmed,roy,0.235972596376169
Recueil_corrected_stemmed,tiers,0.1894738144602967
Recueil_corrected_stemmed,assemblee,0.1647073705824784
Recueil_corrected_stemmed,president,0.1524244372149451
Recueil_corrected_stemmed,estat,0.14566822422147166
Recueil_corrected_stemmed,iour,0.14095335202374826
Recueil_corrected_stemmed,bodin,0.10642603798599454
Recueil_corrected_stemmed,france,0.09823603310191313
Recueil_corrected_stemmed,cayers,0.09563653775756811
Recueil_corrected_stemmed,auoyent,0.09396890134916551
Recueil_corrected_stemmed,deputé,0.09050200959637365
Recueil_corrected_stemmed,faire,0.08950684690130548
Recueil_corrected_stemmed,royaume,0.08824751165794631
Recueil_corrected_stemmed,cayer,0.08501025578450498
Recueil_corrected_stemmed,dé,0.07926812869257435
Recueil_corrected_stemmed,lesdits,0.07871615087471795
Recueil_corrected_stemmed,noblesse,0.07229921867563953
Recueil_corrected_stemmed,faite,0.07209505799051243
Recueil_corrected_stemmed,fan,0.06936674024000833
Recueil_corrected_stemmed,auis,0.06919850279627794
Recueil_corrected_stemmed,depute,0.06907083282491029
Recueil_corrected_stemmed,fuft,0.0686695817551594
Recueil_corrected_stemmed,nauarre,0.06512800263179101
Recueil_corrected_stemmed,efte,0.061441204728300516
Recueil_corrected_stemmed,eftoyent,0.061441204728300516
Recueil_corrected_stemmed,clerge,0.058444550851847174
Recueil_corrected_stemmed,depurez,0.058444550851847174
Recueil_corrected_stemmed,lé,0.058268061801607
Recueil_corrected_stemmed,trois,0.05577971503392807
Recueil_corrected_stemmed,domaine,0.05549339219200666
Recueil_corrected_stemmed,paix,0.05375851131982883
Recueil_corrected_stemmed,ur,0.05237383753457332
Recueil_corrected_stemmed,feroit,0.05098295271295776
Recueil_corrected_stemmed,religion,0.05085797547211089
Recueil_corrected_stemmed,bien,0.05010341692626001
Recueil_corrected_stemmed,refponce,0.048846001973843256
Recueil_corrected_stemmed,quelques,0.047576815764232776
Recueil_corrected_stemmed,eglife,0.045878906033704314
Remonstrances - Royaume_corrected_stemmed,aultres,0.25436315911990764
Remonstrances - Royaume_corrected_stemmed,roy,0.15733394516091312
Remonstrances - Royaume_corrected_stemmed,officierz,0.1381512251077562
Remonstrances - Royaume_corrected_stemmed,faict,0.12961980604698656
Remonstrances - Royaume_corrected_stemmed,court,0.12071101460435131
Remonstrances - Royaume_corrected_stemmed,debtes,0.11392676845578334
Remonstrances - Royaume_corrected_stemmed,harangue,0.11271907947352242
Remonstrances - Royaume_corrected_stemmed,corrompeuz,0.11052098008620496
Remonstrances - Royaume_corrected_stemmed,royaume,0.10858421169233592
Remonstrances - Royaume_corrected_stemmed,sédition,0.10858421169233592
Remonstrances - Royaume_corrected_stemmed,mal,0.10795002989881776
Remonstrances - Royaume_corrected_stemmed,peult,0.10468155702485997
Remonstrances - Royaume_corrected_stemmed,fault,0.10345344463709878
Remonstrances - Royaume_corrected_stemmed,grand,0.10226706435459354
Remonstrances - Royaume_corrected_stemmed,ledict,0.0965700913386197
Remonstrances - Royaume_corrected_stemmed,compagnie,0.0870458956643417
Remonstrances - Royaume_corrected_stemmed,partie,0.08332701817306279
Remonstrances - Royaume_corrected_stemmed,veoyt,0.08289073506465372
Remonstrances - Royaume_corrected_stemmed,justice,0.08276275570967902
Remonstrances - Royaume_corrected_stemmed,juge,0.08121009430738535
Remonstrances - Royaume_corrected_stemmed,seigneur,0.08107920159126232
Remonstrances - Royaume_corrected_stemmed,édict,0.08047507611551641
Remonstrances - Royaume_corrected_stemmed,meurs,0.0796574329050917
Remonstrances - Royaume_corrected_stemmed,gens,0.0789033556314657
Remonstrances - Royaume_corrected_stemmed,mai,0.07866697258045656
Remonstrances - Royaume_corrected_stemmed,religion,0.07613204147262544
Remonstrances - Royaume_corrected_stemmed,procès,0.07610141175301777
Remonstrances - Royaume_corrected_stemmed,bon,0.07274013023848104
Remonstrances - Royaume_corrected_stemmed,usé,0.06963671653147337
Remonstrances - Royaume_corrected_stemmed,aulcuns,0.06653239799045473
Remonstrances - Royaume_corrected_stemmed,désire,0.06653239799045473
Remonstrances - Royaume_corrected_stemmed,payez,0.06653239799045473
Remonstrances - Royaume_corrected_stemmed,bien,0.06643078763004169
Remonstrances - Royaume_corrected_stemmed,avoir,0.06480990302349328
Remonstrances - Royaume_corrected_stemmed,icelle,0.06353088219132931
Remonstrances - Royaume_corrected_stemmed,faire,0.06293357806436525
Remonstrances - Royaume_corrected_stemmed,mectre,0.06289442779948583
Remonstrances - Royaume_corrected_stemmed,congnoissent,0.06163983255147784
Remonstrances - Royaume_corrected_stemmed,deuz,0.06163983255147784
Remonstrances - Royaume_corrected_stemmed,doyt,0.06163983255147784
Remonstrances - parlement_corrected_stemmed,judges,0.2713839242050539
Remonstrances - parlement_corrected_stemmed,roy,0.19524638320221466
Remonstrances - parlement_corrected_stemmed,harangue,0.1910566544215573
Remonstrances - parlement_corrected_stemmed,aultres,0.1776678392995108
Remonstrances - parlement_corrected_stemmed,procez,0.15664619692669848
Remonstrances - parlement_corrected_stemmed,partyes,0.14942545415649555
Remonstrances - parlement_corrected_stemmed,bien,0.13572188494371892
Remonstrances - parlement_corrected_stemmed,céans,0.12643692274780394
Remonstrances - parlement_corrected_stemmed,grand,0.12381477959164833
Remonstrances - parlement_corrected_stemmed,chambre,0.11944413141623936
Remonstrances - parlement_corrected_stemmed,faict,0.11209339709642989
Remonstrances - parlement_corrected_stemmed,justice,0.10646346111126302
Remonstrances - parlement_corrected_stemmed,chose,0.10329556457937572
Remonstrances - parlement_corrected_stemmed,roys,0.10067844226972279
Remonstrances - parlement_corrected_stemmed,office,0.10020090457530637
Remonstrances - parlement_corrected_stemmed,judge,0.09743120988899524
Remonstrances - parlement_corrected_stemmed,ordonnance,0.08617769214014318
Remonstrances - parlement_corrected_stemmed,mai,0.08571792433267961
Remonstrances - parlement_corrected_stemmed,présidens,0.0843861277841135
Remonstrances - parlement_corrected_stemmed,édictz,0.0836298743636749
Remonstrances - parlement_corrected_stemmed,compaignie,0.0815549352565288
Remonstrances - parlement_corrected_stemmed,fault,0.08141323496743642
Remonstrances - parlement_corrected_stemmed,temps,0.08042778367035196
Remonstrances - parlement_corrected_stemmed,jay,0.076146311275106
Remonstrances - parlement_corrected_stemmed,este,0.07512168722252018
Remonstrances - parlement_corrected_stemmed,moy,0.07459342710795167
Remonstrances - parlement_corrected_stemmed,différend,0.0708700504399745
Remonstrances - parlement_corrected_stemmed,soyent,0.0708700504399745
Remonstrances - parlement_corrected_stemmed,non,0.07037431071155796
Remonstrances - parlement_corrected_stemmed,plainctes,0.06820184692229667
Remonstrances - parlement_corrected_stemmed,genz,0.0651402848070831
Remonstrances - parlement_corrected_stemmed,bon,0.06360358877089349
Remonstrances - parlement_corrected_stemmed,suffisance,0.06345525939592167
Remonstrances - parlement_corrected_stemmed,peult,0.06336900346236167
Remonstrances - parlement_corrected_stemmed,quand,0.06197733874762543
Remonstrances - parlement_corrected_stemmed,avoir,0.06165136840303644
Remonstrances - parlement_corrected_stemmed,encore,0.05922261309983693
Remonstrances - parlement_corrected_stemmed,petit,0.05922261309983693
Remonstrances - parlement_corrected_stemmed,ez,0.057980520112771924
Remonstrances - parlement_corrected_stemmed,royaulme,0.057902475384073865
République_corrected_stemmed,sujet,0.30041764831860635
République_corrected_stemmed,republique,0.2433367166431085
République_corrected_stemmed,bien,0.18139587019507591
République_corrected_stemmed,fan,0.1663275774425627
République_corrected_stemmed,foit,0.16458119518195813
République_corrected_stemmed,roy,0.15300016192423133
République_corrected_stemmed,prince,0.14887406426300934
République_corrected_stemmed,peuple,0.1425431442527178
République_corrected_stemmed,senat,0.1343458322989335
République_corrected_stemmed,mai,0.12467505906070746
République_corrected_stemmed,estat,0.11992424472950887
République_corrected_stemmed,magistrat,0.11581177750880194
République_corrected_stemmed,iustice,0.11009746954118736
République_corrected_stemmed,puissance,0.10997798640821571
République_corrected_stemmed,an,0.10927173766027126
République_corrected_stemmed,grand,0.09634995619718358
République_corrected_stemmed,loix,0.0927922020128575
République_corrected_stemmed,souverain,0.09240420969031261
République_corrected_stemmed,empereur,0.09164520111433651
République_corrected_stemmed,royaume,0.09125613719067639
République_corrected_stemmed,republiques,0.08936850528708387
République_corrected_stemmed,faire,0.08330256629548163
République_corrected_stemmed,neantmoins,0.07932644227466593
République_corrected_stemmed,droit,0.07828242480468164
République_corrected_stemmed,souveraineté,0.07820415495187515
République_corrected_stemmed,chofe,0.07597996516916869
République_corrected_stemmed,doit,0.07256512113957399
République_corrected_stemmed,romain,0.07174458311693066
République_corrected_stemmed,faut,0.0707726705572345
République_corrected_stemmed,mil,0.07031616595048022
République_corrected_stemmed,euft,0.06718752050309784
République_corrected_stemmed,iufques,0.06662291949046677
République_corrected_stemmed,loy,0.06637903157697518
République_corrected_stemmed,ville,0.06569794597599025
République_corrected_stemmed,come,0.06567930238936923
République_corrected_stemmed,populaire,0.0649611796550359
République_corrected_stemmed,estats,0.06482622843635294
République_corrected_stemmed,cens,0.0629717577148797
République_corrected_stemmed,efté,0.06125920987047156
République_corrected_stemmed,auoient,0.060728366135813665
Théatre_corrected_stemmed,foit,0.24838438215685282
Théatre_corrected_stemmed,mai,0.1835347718172791
Théatre_corrected_stemmed,chose,0.17529529149535492
Théatre_corrected_stemmed,eau,0.16080632607586431
Théatre_corrected_stemmed,corps,0.15636239959821055
Théatre_corrected_stemmed,mouvement,0.1543389592865267
Théatre_corrected_stemmed,animal,0.1492947605405895
Théatre_corrected_stemmed,nature,0.1477538656185173
Théatre_corrected_stemmed,fan,0.14500496809378272
Théatre_corrected_stemmed,terre,0.132016620967462
Théatre_corrected_stemmed,ame,0.12182852382641149
Théatre_corrected_stemmed,grand,0.11468622150668493
Théatre_corrected_stemmed,pourquoy,0.11387920232103142
Théatre_corrected_stemmed,pource,0.10794586673907886
Théatre_corrected_stemmed,foi,0.10324954936865732
Théatre_corrected_stemmed,soleil,0.10319834092908173
Théatre_corrected_stemmed,plante,0.09835097147199516
Théatre_corrected_stemmed,air,0.09830206927916178
Théatre_corrected_stemmed,matiere,0.09646447862376836
Théatre_corrected_stemmed,efté,0.09553245467571261
Théatre_corrected_stemmed,faut,0.08966714648454131
Théatre_corrected_stemmed,forme,0.08739426181913512
Théatre_corrected_stemmed,celà,0.0867477669724901
Théatre_corrected_stemmed,mefine,0.08340087322253419
Théatre_corrected_stemmed,encor,0.08199734108064644
Théatre_corrected_stemmed,fuft,0.0819290931068424
Théatre_corrected_stemmed,lune,0.08132475931636214
Théatre_corrected_stemmed,fort,0.08102997307277353
Théatre_corrected_stemmed,cefte,0.08045731299115062
Théatre_corrected_stemmed,ariftote,0.08013753655261964
Théatre_corrected_stemmed,aucune,0.07997933600388722
Théatre_corrected_stemmed,monde,0.07903745385108187
Théatre_corrected_stemmed,partie,0.07886339625264589
Théatre_corrected_stemmed,homme,0.07558920483259891
Théatre_corrected_stemmed,cause,0.07461762122292541
Théatre_corrected_stemmed,moins,0.0712620362259488
Théatre_corrected_stemmed,rien,0.06998043129012259
Théatre_corrected_stemmed,naturel,0.06442320407900805
Théatre_corrected_stemmed,foyent,0.06377713834664378
Théatre_corrected_stemmed,petit,0.0631859769972271
Traite Justice VII_corrected_stemmed,créancier,0.2941641783321645
Traite Justice VII_corrected_stemmed,partyes,0.2554819242544192
Traite Justice VII_corrected_stemmed,justice,0.2216844840067122
Traite Justice VII_corrected_stemmed,bien,0.16552412165487548
Traite Justice VII_corrected_stemmed,réformation,0.15239365271593908
Traite Justice VII_corrected_stemmed,héritier,0.15139669585447063
Traite Justice VII_corrected_stemmed,despends,0.13581763192306684
Traite Justice VII_corrected_stemmed,judges,0.12972094731541742
Traite Justice VII_corrected_stemmed,faire,0.1293684167048502
Traite Justice VII_corrected_stemmed,grand,0.11760765154986381
Traite Justice VII_corrected_stemmed,advocats,0.11492261162721039
Traite Justice VII_corrected_stemmed,cause,0.11172878211704095
Traite Justice VII_corrected_stemmed,article,0.10822274976509823
Traite Justice VII_corrected_stemmed,procez,0.10439138614880246
Traite Justice VII_corrected_stemmed,avoir,0.09689123963645513
Traite Justice VII_corrected_stemmed,aultres,0.0926309992860548
Traite Justice VII_corrected_stemmed,adjudication,0.09215196302224456
Traite Justice VII_corrected_stemmed,playder,0.08848942737300357
Traite Justice VII_corrected_stemmed,ordonnance,0.08731456042768403
Traite Justice VII_corrected_stemmed,traite,0.0833450639310269
Traite Justice VII_corrected_stemmed,consignation,0.07679330251853712
Traite Justice VII_corrected_stemmed,debtes,0.07569834792723532
Traite Justice VII_corrected_stemmed,fort,0.07382189686587058
Traite Justice VII_corrected_stemmed,poinct,0.07302350454057366
Traite Justice VII_corrected_stemmed,débiteur,0.07059940279971949
Traite Justice VII_corrected_stemmed,contre,0.06990036494126586
Traite Justice VII_corrected_stemmed,partye,0.06957176770613459
Traite Justice VII_corrected_stemmed,soubs,0.06940490546638693
Traite Justice VII_corrected_stemmed,faict,0.06920802831175367
Traite Justice VII_corrected_stemmed,deffunct,0.06884566932686832
Traite Justice VII_corrected_stemmed,exploict,0.06884566932686832
Traite Justice VII_corrected_stemmed,sergens,0.06631092077542906
Traite Justice VII_corrected_stemmed,judge,0.06416574851197436
Traite Justice VII_corrected_stemmed,aussy,0.0636244092042821
Traite Justice VII_corrected_stemmed,payer,0.06272149783832984
Traite Justice VII_corrected_stemmed,peine,0.06186543739722201
Traite Justice VII_corrected_stemmed,traité,0.06184157129434185
Traite Justice VII_corrected_stemmed,jour,0.06116281932360763
Traite Justice VII_corrected_stemmed,fault,0.05670998428078684
Traite Justice VII_corrected_stemmed,ruyne,0.056145029947977564
Traite Justice VI_corrected_stemmed,justice,0.27449517158286957
Traite Justice VI_corrected_stemmed,bien,0.2377489969984747
Traite Justice VI_corrected_stemmed,réformation,0.19664272337542488
Traite Justice VI_corrected_stemmed,grand,0.19125374904933706
Traite Justice VI_corrected_stemmed,judges,0.16240836963605632
Traite Justice VI_corrected_stemmed,faire,0.14562468201726173
Traite Justice VI_corrected_stemmed,poinct,0.1293694333421777
Traite Justice VI_corrected_stemmed,présens,0.12888088562851777
Traite Justice VI_corrected_stemmed,aultres,0.12677144923567576
Traite Justice VI_corrected_stemmed,faict,0.11997311209241149
Traite Justice VI_corrected_stemmed,mai,0.11552891440036096
Traite Justice VI_corrected_stemmed,soubs,0.10742357274151787
Traite Justice VI_corrected_stemmed,jamais,0.10303743538625493
Traite Justice VI_corrected_stemmed,partyes,0.10076141967320479
Traite Justice VI_corrected_stemmed,charge,0.0956129458603497
Traite Justice VI_corrected_stemmed,homme,0.09325499451233274
Traite Justice VI_corrected_stemmed,bon,0.09176365133821643
Traite Justice VI_corrected_stemmed,fault,0.09064724270876158
Traite Justice VI_corrected_stemmed,temps,0.0901806540339042
Traite Justice VI_corrected_stemmed,argent,0.0893801401347179
Traite Justice VI_corrected_stemmed,honneur,0.08690814937598164
Traite Justice VI_corrected_stemmed,traité,0.08423112731321653
Traite Justice VI_corrected_stemmed,magistrat,0.08211810346150296
Traite Justice VI_corrected_stemmed,aussy,0.08164608053644891
Traite Justice VI_corrected_stemmed,judge,0.08143789553931736
Traite Justice VI_corrected_stemmed,procez,0.0805973978418455
Traite Justice VI_corrected_stemmed,injustice,0.08049592567082421
Traite Justice VI_corrected_stemmed,avoir,0.07998207472827434
Traite Justice VI_corrected_stemmed,traite,0.07636792948257681
Traite Justice VI_corrected_stemmed,fort,0.07426906939054045
Traite Justice VI_corrected_stemmed,non,0.07275939132280906
Traite Justice VI_corrected_stemmed,vertu,0.07223486691871697
Traite Justice VI_corrected_stemmed,parce,0.07084126618790013
Traite Justice VI_corrected_stemmed,chose,0.06843994072979206
Traite Justice VI_corrected_stemmed,rien,0.06627086191771302
Traite Justice VI_corrected_stemmed,gens,0.06538025125895003
Traite Justice VI_corrected_stemmed,peuple,0.06491426121080157
Traite Justice VI_corrected_stemmed,avarice,0.06465771792998475
Traite Justice VI_corrected_stemmed,office,0.06383608641462084
Traite Justice VI_corrected_stemmed,pauvre,0.06040478792162783
Traite Justice V_corrected_stemmed,justice,0.2799333741085195
Traite Justice V_corrected_stemmed,bien,0.21483784350303362
Traite Justice V_corrected_stemmed,grand,0.18859000961969416
Traite Justice V_corrected_stemmed,faict,0.16921502737776653
Traite Justice V_corrected_stemmed,réformation,0.16809273364508684
Traite Justice V_corrected_stemmed,injustice,0.14688065274261816
Traite Justice V_corrected_stemmed,aultres,0.1370054191224719
Traite Justice V_corrected_stemmed,faire,0.1288387194431574
Traite Justice V_corrected_stemmed,mai,0.12323703598910707
Traite Justice V_corrected_stemmed,poinct,0.12307224899943162
Traite Justice V_corrected_stemmed,soubs,0.10330543587552736
Traite Justice V_corrected_stemmed,traité,0.10309356214870885
Traite Justice V_corrected_stemmed,homme,0.10249144827667658
Traite Justice V_corrected_stemmed,peuple,0.09988118440343643
Traite Justice V_corrected_stemmed,dieu,0.09363861037822166
Traite Justice V_corrected_stemmed,non,0.08869452254712397
Traite Justice V_corrected_stemmed,mal,0.08475254376725178
Traite Justice V_corrected_stemmed,fault,0.07857778922344406
Traite Justice V_corrected_stemmed,trop,0.07713866075629087
Traite Justice V_corrected_stemmed,outraiges,0.07464264947105828
Traite Justice V_corrected_stemmed,aussy,0.0716287564165558
Traite Justice V_corrected_stemmed,royaulme,0.07094884343749172
Traite Justice V_corrected_stemmed,pauvre,0.06970696787634377
Traite Justice V_corrected_stemmed,envers,0.06845730810003015
Traite Justice V_corrected_stemmed,nostre,0.06820269399458845
Traite Justice V_corrected_stemmed,jamais,0.06685417861810895
Traite Justice V_corrected_stemmed,injure,0.06627443280988428
Traite Justice V_corrected_stemmed,rien,0.06592793274458437
Traite Justice V_corrected_stemmed,veoire,0.06465274881137867
Traite Justice V_corrected_stemmed,moins,0.06324706716932077
Traite Justice V_corrected_stemmed,tort,0.0630682090309777
Traite Justice V_corrected_stemmed,outraige,0.0616489164677467
Traite Justice V_corrected_stemmed,violence,0.06040248792495184
Traite Justice V_corrected_stemmed,traite,0.05954621057133169
Traite Justice V_corrected_stemmed,soyt,0.05858989941803433
Traite Justice V_corrected_stemmed,monde,0.05785399556721815
Traite Justice V_corrected_stemmed,estat,0.05730358167266481
Traite Justice V_corrected_stemmed,temps,0.057158692308146554
Traite Justice V_corrected_stemmed,avoir,0.05713754171197311
Traite Justice V_corrected_stemmed,fort,0.05713754171197311
Traité Justice III_corrected_stemmed,justice,0.35194825952683323
Traité Justice III_corrected_stemmed,bien,0.24382150142753056
Traité Justice III_corrected_stemmed,grand,0.205497589433223
Traité Justice III_corrected_stemmed,faict,0.18936045557456815
Traité Justice III_corrected_stemmed,mai,0.17523050261747697
Traité Justice III_corrected_stemmed,réformation,0.1662211001043181
Traité Justice III_corrected_stemmed,injustice,0.14901680886428523
Traité Justice III_corrected_stemmed,traité,0.13507086550361405
Traité Justice III_corrected_stemmed,faire,0.1338123838169824
Traité Justice III_corrected_stemmed,dieu,0.13136929782696036
Traité Justice III_corrected_stemmed,homme,0.12779609729994706
Traité Justice III_corrected_stemmed,soubs,0.11281136566808574
Traité Justice III_corrected_stemmed,prince,0.10354529700123638
Traité Justice III_corrected_stemmed,jamais,0.09981281835181072
Traité Justice III_corrected_stemmed,peuple,0.09941460376094297
Traité Justice III_corrected_stemmed,jugurtha,0.09759996098208627
Traité Justice III_corrected_stemmed,bon,0.08674251679718334
Traité Justice III_corrected_stemmed,vertu,0.0775818227215012
Traité Justice III_corrected_stemmed,poinct,0.07532444799699203
Traité Justice III_corrected_stemmed,aultres,0.075281635083562
Traité Justice III_corrected_stemmed,fault,0.07332255406809027
Traité Justice III_corrected_stemmed,faveur,0.07126178503908923
Traité Justice III_corrected_stemmed,contre,0.0710104312578164
Traité Justice III_corrected_stemmed,cause,0.07062415903418127
Traité Justice III_corrected_stemmed,rien,0.06749481584836092
Traité Justice III_corrected_stemmed,honneur,0.06744816166794015
Traité Justice III_corrected_stemmed,non,0.06557957624602545
Traité Justice III_corrected_stemmed,miséricorde,0.06452245481430638
Traité Justice III_corrected_stemmed,judges,0.06442626960219001
Traité Justice III_corrected_stemmed,david,0.06215782761300567
Traité Justice III_corrected_stemmed,ruyne,0.06192550788200085
Traité Justice III_corrected_stemmed,avoir,0.06187024786099751
Traité Justice III_corrected_stemmed,vie,0.0583769655777582
Traité Justice III_corrected_stemmed,temps,0.05717193826576579
Traité Justice III_corrected_stemmed,chose,0.05528655599175432
Traité Justice III_corrected_stemmed,lieu,0.05472840522914831
Traité Justice III_corrected_stemmed,roy,0.054162155354492876
Traité Justice III_corrected_stemmed,feust,0.050974047009664646
Traité Justice III_corrected_stemmed,royaulme,0.05084453957799461
Traité Justice III_corrected_stemmed,fille,0.050801184840097234
Traité Justice II_corrected_stemmed,justice,0.3962465208085004
Traité Justice II_corrected_stemmed,bien,0.24551483648701888
Traité Justice II_corrected_stemmed,grand,0.17444238973272702
Traité Justice II_corrected_stemmed,réformation,0.1568212981581576
Traité Justice II_corrected_stemmed,homme,0.1422870075095223
Traité Justice II_corrected_stemmed,mai,0.13743945857730008
Traité Justice II_corrected_stemmed,faict,0.13687107018740025
Traité Justice II_corrected_stemmed,faire,0.13215332555509623
Traité Justice II_corrected_stemmed,traité,0.11987044944601286
Traité Justice II_corrected_stemmed,injustice,0.11238378342161594
Traité Justice II_corrected_stemmed,poinct,0.10604034198458642
Traité Justice II_corrected_stemmed,dieu,0.1060365844376363
Traité Justice II_corrected_stemmed,jamais,0.09463228799816584
Traité Justice II_corrected_stemmed,juste,0.09231770007124286
Traité Justice II_corrected_stemmed,aultres,0.08874834873676729
Traité Justice II_corrected_stemmed,force,0.08398906579681378
Traité Justice II_corrected_stemmed,monde,0.07409321628700252
Traité Justice II_corrected_stemmed,mesmes,0.07276028675871658
Traité Justice II_corrected_stemmed,rien,0.07154624123432285
Traité Justice II_corrected_stemmed,non,0.06974853309290309
Traité Justice II_corrected_stemmed,vertu,0.06793634054459659
Traité Justice II_corrected_stemmed,fault,0.06604108680141674
Traité Justice II_corrected_stemmed,honneur,0.0639474364646229
Traité Justice II_corrected_stemmed,bon,0.06245612791099275
Traité Justice II_corrected_stemmed,entre,0.05974064408877567
Traité Justice II_corrected_stemmed,raison,0.058909213576464614
Traité Justice II_corrected_stemmed,aussy,0.058494644437107245
Traité Justice II_corrected_stemmed,estat,0.05745531771317211
Traité Justice II_corrected_stemmed,quand,0.05733114623330298
Traité Justice II_corrected_stemmed,gens,0.05680732606317129
Traité Justice II_corrected_stemmed,aristide,0.056350342174147895
Traité Justice II_corrected_stemmed,main,0.05448225994805496
Traité Justice II_corrected_stemmed,subjects,0.05382113649776195
Traité Justice II_corrected_stemmed,fort,0.05288200439058645
Traité Justice II_corrected_stemmed,soubs,0.052642494249182575
Traité Justice II_corrected_stemmed,parmy,0.05211758671565776
Traité Justice II_corrected_stemmed,sforze,0.051774643100736144
Traité Justice II_corrected_stemmed,finance,0.051684505530546446
Traité Justice II_corrected_stemmed,dire,0.05115794917169832
Traité Justice II_corrected_stemmed,donc,0.05005835619075538
Traité Justice IV_corrected_stemmed,justice,0.30650407336266267
Traité Justice IV_corrected_stemmed,grand,0.22520128706949832
Traité Justice IV_corrected_stemmed,bien,0.1993074773003924
Traité Justice IV_corrected_stemmed,réformation,0.18108265359728248
Traité Justice IV_corrected_stemmed,traité,0.16482782097675736
Traité Justice IV_corrected_stemmed,mai,0.1465283483552631
Traité Justice IV_corrected_stemmed,soubs,0.14363662047719156
Traité Justice IV_corrected_stemmed,aultres,0.12229925486575347
Traité Justice IV_corrected_stemmed,homme,0.10380597776062105
