token_,count
teftonsau,1
teítons,1
tellem,1
gagnent,1
cít,1
foi,1
troquer,2
finance,1
etfionn,1
dequoy,1
contrefchange,1
demeure,1
lacedemonne,1
lycurgueapres,1
vnelourde,1
bafto,1
trempe,1
vinaigre,1
rendoit,1
efclatant,1
cloux,1
eftran,1
ytrafiquoitaucunemét,1
vrayeftqu,1
recompenfe,1
laguerre,1
deioyauliers,1
mónoyeurs,1
coupebourfes,1
cebon,1
ofaatenter,1
lacedemoniens,1
vainqueurs,1
oublié,1
leçon,1
deleur,1
ontiamais,1
chafler,1
employafsét,1
eftranglez,1
tuez,1
poursuite,1
ain,1
fommes,2
àtou,1
efforcer,1
etnepuis,1
aprouuer,1
mau,1
ritanie,1
guynee,1
vlc,1
puluc,1
rizé,1
marquee,1
ji,1
trafiquent,1
ays,1
pofsiblequ,1
face,1
rre,1
gnoiftre,2
coipelle,1
acthiopie,1
prefqueen,1
quee,1
vfent,1
uaree,1
aluarez,1
peíche,1
peza,1
vilité,2
deleton,1
decuyure,1
incommodité,1
matieres,1
eftantle,1
precieux,1
metal,1
alice,1
meflange,1
conuertir,2
leton,1
cuyure,1
rofet,1
faciliter,1
moin,1
pezera,1
vaudra,1
xxtr,1
noyc,1
proportion,5
dé,1
gardee,1
arcadius,1
quieftauiourd,1
vite,1
ceróyaume,1
meil,1
quelóg,1
affe,1
laliure,2
parauátelle,1
valoitfoixante,1
miere,1
loit,1
lay,1
calcul,2
ileft,1
befoing,1
entendre,2
commeapéféledo,1
füyui,1
lesan,1
ciens,1
grecs,1
latins,1
quiluy,1
failli,1
guaréd,1
conterond,1
cfgaléla,1
dragme,3
fepticíme,1
pian,1
celfe,1
garde,3
chifré,1
fubtilement,1
difference,1
monftrant,1
feptief,1
agricole,1
pareille,1
fauteen,1
budéa,1
diroit,1
aduiét,1
histoires,1
tédre,1
ronne,1
aautantà,1
quehuit,1
mefinefaute,1
eígaux,1
boulogne,1
prouen,1
touraine,1
differens,1
tendrele,1
proportio,1
uentl,1
opinion,1
vneobie,1
ion,1
decri,2
ruine,1
pauurene,1
gift,1
fuis,1
auis,3
decrietoutà,1
paduenir,1
ons,1
defera,1
quid,1
moment,1
portaft,1
pette,1
ik,1
fache,1
iugem,1
foufrirvnetelle,1
faignec,1
tirerles,1
languir,1
fieure,1
perpetuelle,1
redouble,1
ruina,1
per,1
íonnes,1
decriantles,1
vaches,1
bretagne,1
roigné,2
paslebillon,1
vache,1
decriee,1
hauf,1
pourrefiouir,1
commevn,1
malade,1
froid,2
monoycurs,1
of,1
diuersaloy,1
commeeftl,1
nierjau,1
ceftuy,1
hard,1
blancs,1
tenoyét,1
autat,1
orle,1
peries,1
ruiné,1
treforiers,1
fauffaires,1
vfuriers,1
preftent,1
erand,1
intereft,1
trouuét,1
lebillon,1
changeurs,1
mailtres,1
nele,1
empruntent,1
ftez,1
fentile,1
follicitentles,1
erád,1
feigneuren,1
ceroyau,1
fcauez,1
coffres,1
mania,1
arr,1
vntemps,1
peupleredóde,1
difoit,1
drian,1
fifque,1
rate,1
enfler,1
membres,1
feichent,1
gagneren,1
cequi,1
aduiendroit,1
debillon,1
cat,1
hauffant,1
contrainte,1
abaiffer,1
confenremét,1
monarques,1
fouuerais,1
oftelatrafique,1
apauurift,1
étranger,1
aufsiil,1
nefetrouue,1
quichangela,1
vnà,1
gardecen,1
europe,2
douzemarcs,1
eítle,1
alemagne,1
zc,1
ul,1
onc,1
seit,1
sé,1
gardoiten,1
yaplus,1
milans,1
cometefmoigne,1
herodote,1
detreize,1
six,1
censansapresau,1
traité,1
da,1
eto,1
arreft,1
actoliens,1
pairoyét,1
faure,1
tite,1
liue,1
commceil,1
fetrouüetrois,1
cesansapres,1
fipeu,1
détemps,1
árget,1
exem,1
cotraire,1
medales,1
vefpafian,1
dedie,1
fón,1
ocuure,1
quifonta,1
quatrecaratz,1
vntreute,1
deuxicíme,1
generáux,1
enont,1
effay,2
netrou,1
uc,1
oraytiamais,1
depuise,1
coufiours,1
rabaifsé,2
pat,1
erdonance,1
alexadreseuere,1
hures,1
làlepris,1
iufquesà,1
iufte,2
quifutautéps,1
dutraite,1
aetolie,1
futonds,1
dutemps,1
depline,1
efgal,1
fui,1
uonsiuftement,1
toutel,1
fie,1
atrique,1
abondét,1
oreft,1
meridio,1
nal,1
neceflaire,1
conuenable,1
àtousles,1
ordo,1
commune,1
publiee,1
larequeíte,1
republiquesen,1
aliance,1
ui,1
cftre,1
gardecpar,1
auraport,1
faifoitl,1
ambaffadeur,1
loua,1
appellent,1
mefíme,1
nom,1
toutainfi,1
sainte,1
violec,1
monnoyeelt,1
eire,1
alteree,1
ceferoit,1
iniuftice,1
barba,1
refque,1
alteroit,1
hau,1
rabaiflant,1
defgré,1
oràvingt,1
argentfin,1
biéil,1
confeillé,1
ruinera,1
cef,1
payemét,1
debuoirs,1
nouucaux,1
meíme,1
uenuz,1
feront,2
afleurees,1
eftimatic,1
reglee,1
dle,1
certair,1
aifee,1
efcornez,1
foulage,1
lesraifons,1
quiíont,1
necefläires,1
pourlemoins,1
parentes,1
mettables,1
raporter,1
vifue,1
devo,1
lydienne,1
fcauroit,1
faite,1
donnéplus,1
affeurance,1
mettreletouten,1
lumiereau,1
réprouucr,1
aprouué,1
pastoutes,1
qiepenfeen,1
eftrecreu,1
ridicule,1
pourco,1
redire,1
femondre,1
micux,1
entéduz,1
eftar,1
prédre,1
íoigneufeméc,1
nefait,1
inciter,1
continuer,1
ommencé,1
fübiet,1
fouuerains,1
puiflan,1
auecceux,1
nent,2
conseil,1
folus,1
ordonner,1
neur,1
accroiflemét,1
entédu,1
iuftes,1
plaintes,1
doleances,1
fent,1
douleur,1
procede,1
audience,1
pin,1
